"Sigla","Valor","Unidade","Mês","Ano","Cidade","IBGE"
"IN208","1.00","percentual","2","2.023","DONA INÊS","2505709"
"IN208","1.00","percentual","2","2.023","CONGO","2504702"
"IN208","1.00","percentual","2","2.023","ALAGOA NOVA","2500403"
"IN208","1.00","percentual","2","2.023","DAMIÃO","2505352"
"IN208","1.00","percentual","2","2.023","COXIXOLA","2504850"
"IN208","1.00","percentual","2","2.023","CUBATI","2505006"
"IN208","1.00","percentual","2","2.023","CATURITÉ","2504355"
"IN208","1.00","percentual","2","2.023","CASSERENGUE","2504157"
"IN208","1.00","percentual","2","2.023","CARAÚBAS","2504074"
"IN208","1.00","percentual","2","2.023","CACIMBAS","2503555"
"IN208","1.00","percentual","2","2.023","CACIMBA DE DENTRO","2503506"
"IN208","1.00","percentual","2","2.023","CAMALAÚ","2503902"
"IN208","1.00","percentual","2","2.023","CABACEIRAS","2503100"
"IN208","1.00","percentual","2","2.023","BOQUEIRÃO","2502508"
"IN208","1.00","percentual","2","2.023","BOA VISTA","2502151"
"IN208","1.00","percentual","2","2.023","BAYEUX","2501807"
"IN208","1.00","percentual","1","2.023","MOGEIRO","2509404"
"IN208","1.00","percentual","1","2.023","MAMANGUAPE","2508901"
"IN208","1.00","percentual","1","2.023","LUCENA","2508604"
"IN208","1.00","percentual","2","2.023","BARRA DE SÃO MIGUEL","2501708"
"IN208","1.00","percentual","2","2.023","BARRA DE SANTA ROSA","2501609"
"IN208","1.00","percentual","2","2.023","BANANEIRAS","2501500"
"IN208","1.00","percentual","2","2.023","ASSUNÇÃO","2501351"
"IN208","1.00","percentual","1","2.023","JOÃO PESSOA","2507507"
"IN208","1.00","percentual","1","2.023","PEDRAS DE FOGO","2511202"
"IN208","1.00","percentual","1","2.023","ALHANDRA","2500601"
"IN208","1.00","percentual","1","2.023","RIO TINTO","2512903"
"IN208","1.00","percentual","1","2.023","PILAR","2511509"
"IN208","1.00","percentual","1","2.023","PEDRO RÉGIS","2512721"
"IN208","1.00","percentual","1","2.023","MULUNGU","2509800"
"IN208","1.00","percentual","1","2.023","LOGRADOURO","2508554"
"IN208","1.00","percentual","1","2.023","LAGOA DE DENTRO","2508208"
"IN208","1.00","percentual","1","2.023","JURIPIRANGA","2507903"
"IN208","1.00","percentual","1","2.023","JUAREZ TÁVORA","2507606"
"IN208","1.00","percentual","1","2.023","JACARAÚ","2507309"
"IN208","1.00","percentual","1","2.023","ITATUBA","2507200"
"IN208","1.00","percentual","1","2.023","ARAÇAGI","2500809"
"IN208","1.00","percentual","1","2.023","CALDAS BRANDÃO","2503803"
"IN208","1.00","percentual","1","2.023","CAIÇARA","2503605"
"IN208","1.00","percentual","1","2.023","CAAPORÃ","2503001"
"IN208","1.00","percentual","1","2.023","BELÉM","2501906"
"IN208","1.00","percentual","1","2.023","BAYEUX","2501807"
"IN208","1.00","percentual","1","2.023","SOBRADO","2515971"
"IN208","1.00","percentual","1","2.023","SERTÃOZINHO","2515930"
"IN208","97.00","percentual","12","2.022","SOBRADO","2515971"
"IN208","97.00","percentual","12","2.022","SERTÃOZINHO","2515930"
"IN208","89.00","percentual","12","2.022","SERRA DA RAIZ","2515609"
"IN208","92.00","percentual","12","2.022","SAPÉ","2515302"
"IN208",".00","percentual","12","2.022","SÃO JOSÉ DOS RAMOS","2514453"
"IN208","99.00","percentual","12","2.022","SANTA RITA","2513703"
"IN208",".00","percentual","12","2.022","SALGADO DE SÃO FÉLIX","2513109"
"IN208",".00","percentual","12","2.022","RIO TINTO","2512903"
"IN208","1.00","percentual","2","2.023","AROEIRAS","2501302"
"IN208","1.00","percentual","2","2.023","AREIAL","2501203"
"IN208","1.00","percentual","2","2.023","ARARUNA","2501005"
"IN208","1.00","percentual","2","2.023","ARARA","2500908"
"IN208","1.00","percentual","1","2.023","LAGOA SECA","2508307"
"IN208","1.00","percentual","1","2.023","MATURÉIA","2509396"
"IN208","1.00","percentual","1","2.023","MATINHAS","2509339"
"IN208","1.00","percentual","1","2.023","LIVRAMENTO","2508505"
"IN208","1.00","percentual","1","2.023","QUEIMADAS","2512507"
"IN208","1.00","percentual","1","2.023","MONTEIRO","2509701"
"IN208","1.00","percentual","1","2.023","SÃO SEBASTIÃO DE LAGOA DE ROÇA","2515104"
"IN208","1.00","percentual","1","2.023","SÃO JOSÉ DOS CORDEIROS","2514800"
"IN208","1.00","percentual","1","2.023","PUXINANÃ","2512408"
"IN208","1.00","percentual","1","2.023","PRATA","2512200"
"IN208","1.00","percentual","1","2.023","POCINHOS","2512002"
"IN208","1.00","percentual","1","2.023","PEDRA LAVRADA","2511103"
"IN208","1.00","percentual","1","2.023","MONTADAS","2509503"
"IN208","1.00","percentual","1","2.023","MASSARANDUBA","2509206"
"IN208","1.00","percentual","1","2.023","JUAZEIRINHO","2507705"
"IN208","1.00","percentual","1","2.023","GURJÃO","2506509"
"IN208","1.00","percentual","1","2.023","FREI MARTINHO","2506202"
"IN208","1.00","percentual","1","2.023","FAGUNDES","2506103"
"IN208","1.00","percentual","1","2.023","DONA INÊS","2505709"
"IN208","1.00","percentual","1","2.023","CONGO","2504702"
"IN208","1.00","percentual","1","2.023","SÃO JOÃO DO CARIRI","2514008"
"IN208","1.00","percentual","1","2.023","SÃO DOMINGOS DO CARIRI","2513943"
"IN208","1.00","percentual","1","2.023","OURO VELHO","2510600"
"IN208","1.00","percentual","1","2.023","OLIVEDOS","2510501"
"IN208","1.00","percentual","1","2.023","NATUBA","2509909"
"IN208","1.00","percentual","1","2.023","DESTERRO","2505402"
"IN208","1.00","percentual","1","2.023","DAMIÃO","2505352"
"IN208","1.00","percentual","1","2.023","CUBATI","2505006"
"IN208","1.00","percentual","1","2.023","CATURITÉ","2504355"
"IN208","1.00","percentual","1","2.023","CARAÚBAS","2504074"
"IN208","88.00","percentual","12","2.022","PITIMBU","2511905"
"IN208","96.00","percentual","12","2.022","PIRPIRITUBA","2511806"
"IN208","90.00","percentual","12","2.022","PILÕEZINHOS","2511707"
"IN208","85.00","percentual","12","2.022","PILÕES","2511608"
"IN208",".00","percentual","12","2.022","PILAR","2511509"
"IN208","80.00","percentual","12","2.022","PEDRO RÉGIS","2512721"
"IN208","99.00","percentual","12","2.022","PEDRAS DE FOGO","2511202"
"IN208","99.00","percentual","12","2.022","MULUNGU","2509800"
"IN208",".00","percentual","12","2.022","MOGEIRO","2509404"
"IN208","86.00","percentual","12","2.022","MARI","2509107"
"IN208","1.00","percentual","1","2.023","CACIMBAS","2503555"
"IN208","87.00","percentual","12","2.022","MAMANGUAPE","2508901"
"IN208",".00","percentual","12","2.022","LUCENA","2508604"
"IN208","82.00","percentual","12","2.022","LOGRADOURO","2508554"
"IN208","85.00","percentual","12","2.022","LAGOA DE DENTRO","2508208"
"IN208",".00","percentual","12","2.022","JURIPIRANGA","2507903"
"IN208",".00","percentual","12","2.022","JUAREZ TÁVORA","2507606"
"IN208","96.00","percentual","12","2.022","JOÃO PESSOA","2507507"
"IN208","74.00","percentual","12","2.022","JACARAÚ","2507309"
"IN208","93.00","percentual","12","2.022","ITATUBA","2507200"
"IN208","99.00","percentual","12","2.022","ITABAIANA","2506905"
"IN208","82.00","percentual","12","2.022","INGÁ","2506806"
"IN208","96.00","percentual","12","2.022","GURINHÉM","2506400"
"IN208","88.00","percentual","12","2.022","GUARABIRA","2506301"
"IN208","94.00","percentual","12","2.022","DUAS ESTRADAS","2505808"
"IN208","95.00","percentual","12","2.022","CUITEGI","2505204"
"IN208",".00","percentual","12","2.022","CUITÉ DE MAMANGUAPE","2505238"
"IN208","98.00","percentual","12","2.022","CRUZ DO ESPÍRITO SANTO","2504900"
"IN208",".00","percentual","12","2.022","CONDE","2504603"
"IN208","87.00","percentual","12","2.022","CAPIM","2504033"
"IN208","98.00","percentual","12","2.022","CALDAS BRANDÃO","2503803"
"IN208","94.00","percentual","12","2.022","CABEDELO","2503209"
"IN208","99.00","percentual","12","2.022","CAAPORÃ","2503001"
"IN208","85.00","percentual","12","2.022","BELÉM","2501906"
"IN208","98.00","percentual","12","2.022","BAYEUX","2501807"
"IN208","95.00","percentual","12","2.022","AREIA","2501104"
"IN208","86.00","percentual","12","2.022","ARAÇAGI","2500809"
"IN208","97.00","percentual","12","2.022","ALHANDRA","2500601"
"IN208","1.00","percentual","1","2.023","CACIMBA DE DENTRO","2503506"
"IN208","1.00","percentual","1","2.023","CAMPINA GRANDE","2504009"
"IN208","1.00","percentual","1","2.023","CAMALAÚ","2503902"
"IN208","1.00","percentual","1","2.023","TAPEROÁ","2516508"
"IN208","1.00","percentual","1","2.023","SUMÉ","2516300"
"IN208","1.00","percentual","1","2.023","TACIMA","2516409"
"IN208","1.00","percentual","1","2.023","SOLEDADE","2516102"
"IN208","1.00","percentual","1","2.023","SOLÂNEA","2516003"
"IN208","1.00","percentual","1","2.023","SERRARIA","2515906"
"IN208","1.00","percentual","1","2.023","SÃO VICENTE DO SERIDÓ","2515401"
"IN208","1.00","percentual","1","2.023","TEIXEIRA","2516706"
"IN208","1.00","percentual","1","2.023","ALAGOA GRANDE","2500304"
"IN208","1.00","percentual","1","2.023","CABACEIRAS","2503100"
"IN208","1.00","percentual","1","2.023","BOQUEIRÃO","2502508"
"IN208","1.00","percentual","1","2.023","BOA VISTA","2502151"
"IN208","1.00","percentual","1","2.023","BARRA DE SANTA ROSA","2501609"
"IN208","1.00","percentual","1","2.023","BANANEIRAS","2501500"
"IN208","1.00","percentual","1","2.023","ASSUNÇÃO","2501351"
"IN208","1.00","percentual","1","2.023","AREIAL","2501203"
"IN208","85.00","percentual","12","2.022","QUEIMADAS","2512507"
"IN208","49.00","percentual","12","2.022","PUXINANÃ","2512408"
"IN208","65.00","percentual","12","2.022","PRATA","2512200"
"IN208","86.00","percentual","12","2.022","POCINHOS","2512002"
"IN208","55.00","percentual","12","2.022","PEDRA LAVRADA","2511103"
"IN208","18.00","percentual","12","2.022","PARARI","2510659"
"IN208","48.00","percentual","12","2.022","OURO VELHO","2510600"
"IN208","65.00","percentual","12","2.022","OLIVEDOS","2510501"
"IN208","58.00","percentual","12","2.022","NATUBA","2509909"
"IN208","81.00","percentual","12","2.022","MONTEIRO","2509701"
"IN208","45.00","percentual","12","2.022","MONTADAS","2509503"
"IN208","53.00","percentual","12","2.022","MATINHAS","2509339"
"IN208","45.00","percentual","12","2.022","MASSARANDUBA","2509206"
"IN208","68.00","percentual","12","2.022","LIVRAMENTO","2508505"
"IN208","82.00","percentual","12","2.022","LAGOA SECA","2508307"
"IN208","57.00","percentual","12","2.022","JUAZEIRINHO","2507705"
"IN208","45.00","percentual","12","2.022","GURJÃO","2506509"
"IN208","50.00","percentual","12","2.022","FREI MARTINHO","2506202"
"IN208","66.00","percentual","12","2.022","FAGUNDES","2506103"
"IN208","64.00","percentual","12","2.022","ESPERANÇA","2506004"
"IN208","76.00","percentual","12","2.022","DONA INÊS","2505709"
"IN208","67.00","percentual","12","2.022","DAMIÃO","2505352"
"IN208","62.00","percentual","12","2.022","CUBATI","2505006"
"IN208","47.00","percentual","12","2.022","COXIXOLA","2504850"
"IN208","65.00","percentual","12","2.022","CONGO","2504702"
"IN208","57.00","percentual","11","2.022","SOBRADO","2515971"
"IN208","98.00","percentual","11","2.022","SERTÃOZINHO","2515930"
"IN208","81.00","percentual","11","2.022","SERRA DA RAIZ","2515609"
"IN208","98.00","percentual","11","2.022","SAPÉ","2515302"
"IN208","64.00","percentual","12","2.022","CATURITÉ","2504355"
"IN208","99.00","percentual","11","2.022","SANTA RITA","2513703"
"IN208","98.00","percentual","11","2.022","SALGADO DE SÃO FÉLIX","2513109"
"IN208",".00","percentual","11","2.022","RIO TINTO","2512903"
"IN208",".00","percentual","11","2.022","PITIMBU","2511905"
"IN208","89.00","percentual","11","2.022","PIRPIRITUBA","2511806"
"IN208","90.00","percentual","11","2.022","PILÕEZINHOS","2511707"
"IN208","90.00","percentual","11","2.022","PILÕES","2511608"
"IN208",".00","percentual","11","2.022","PILAR","2511509"
"IN208","72.00","percentual","11","2.022","PEDRO RÉGIS","2512721"
"IN208","99.00","percentual","11","2.022","PEDRAS DE FOGO","2511202"
"IN208","98.00","percentual","11","2.022","MULUNGU","2509800"
"IN208","83.00","percentual","11","2.022","MARI","2509107"
"IN208","84.00","percentual","11","2.022","MAMANGUAPE","2508901"
"IN208",".00","percentual","11","2.022","LUCENA","2508604"
"IN208","76.00","percentual","11","2.022","LOGRADOURO","2508554"
"IN208","97.00","percentual","11","2.022","LAGOA DE DENTRO","2508208"
"IN208","95.00","percentual","11","2.022","JURIPIRANGA","2507903"
"IN208","83.00","percentual","11","2.022","JUAREZ TÁVORA","2507606"
"IN208","94.00","percentual","11","2.022","JOÃO PESSOA","2507507"
"IN208","65.00","percentual","11","2.022","JACARAÚ","2507309"
"IN208","98.00","percentual","11","2.022","ITATUBA","2507200"
"IN208","98.00","percentual","11","2.022","ITABAIANA","2506905"
"IN208","43.00","percentual","11","2.022","INGÁ","2506806"
"IN208","73.00","percentual","11","2.022","GURINHÉM","2506400"
"IN208","90.00","percentual","11","2.022","GUARABIRA","2506301"
"IN208","84.00","percentual","11","2.022","DUAS ESTRADAS","2505808"
"IN208","83.00","percentual","11","2.022","CUITEGI","2505204"
"IN208",".00","percentual","11","2.022","CUITÉ DE MAMANGUAPE","2505238"
"IN208","81.00","percentual","11","2.022","CRUZ DO ESPÍRITO SANTO","2504900"
"IN208","78.00","percentual","11","2.022","CONDE","2504603"
"IN208","78.00","percentual","12","2.022","CASSERENGUE","2504157"
"IN208","45.00","percentual","12","2.022","CARAÚBAS","2504074"
"IN208","84.00","percentual","12","2.022","CAMPINA GRANDE","2504009"
"IN208","61.00","percentual","12","2.022","CAMALAÚ","2503902"
"IN208","55.00","percentual","12","2.022","CABACEIRAS","2503100"
"IN208","87.00","percentual","12","2.022","BOQUEIRÃO","2502508"
"IN208","30.00","percentual","12","2.022","BOA VISTA","2502151"
"IN208","45.00","percentual","12","2.022","BARRA DE SANTANA","2501575"
"IN208","65.00","percentual","12","2.022","BARRA DE SANTA ROSA","2501609"
"IN208","77.00","percentual","12","2.022","BANANEIRAS","2501500"
"IN208","52.00","percentual","12","2.022","ASSUNÇÃO","2501351"
"IN208","7.00","percentual","12","2.022","AROEIRAS","2501302"
"IN208","59.00","percentual","12","2.022","AREIAL","2501203"
"IN208","74.00","percentual","12","2.022","ARARUNA","2501005"
"IN208",".00","percentual","12","2.022","ARARA","2500908"
"IN208","64.00","percentual","12","2.022","ALAGOA NOVA","2500403"
"IN208","75.00","percentual","12","2.022","ALAGOA GRANDE","2500304"
"IN208",".00","percentual","11","2.022","TEIXEIRA","2516706"
"IN208","96.00","percentual","11","2.022","CAPIM","2504033"
"IN208","83.00","percentual","11","2.022","CALDAS BRANDÃO","2503803"
"IN208","89.00","percentual","11","2.022","CAIÇARA","2503605"
"IN208","93.00","percentual","11","2.022","CABEDELO","2503209"
"IN208","99.00","percentual","11","2.022","CAAPORÃ","2503001"
"IN208","97.00","percentual","11","2.022","BELÉM","2501906"
"IN208","99.00","percentual","11","2.022","BAYEUX","2501807"
"IN208","99.00","percentual","11","2.022","AREIA","2501104"
"IN208","85.00","percentual","11","2.022","ARAÇAGI","2500809"
"IN208","99.00","percentual","11","2.022","ALHANDRA","2500601"
"IN208","82.00","percentual","11","2.022","TAPEROÁ","2516508"
"IN208",".00","percentual","11","2.022","TACIMA","2516409"
"IN208","89.00","percentual","10","2.022","SOBRADO","2515971"
"IN208","89.00","percentual","10","2.022","SERTÃOZINHO","2515930"
"IN208","74.00","percentual","10","2.022","SERRA DA RAIZ","2515609"
"IN208","89.00","percentual","10","2.022","SAPÉ","2515302"
"IN208","99.00","percentual","10","2.022","SANTA RITA","2513703"
"IN208","91.00","percentual","10","2.022","SALGADO DE SÃO FÉLIX","2513109"
"IN208","88.00","percentual","10","2.022","PILÕES","2511608"
"IN208",".00","percentual","10","2.022","PILAR","2511509"
"IN208","80.00","percentual","10","2.022","PEDRO RÉGIS","2512721"
"IN208",".00","percentual","10","2.022","PEDRAS DE FOGO","2511202"
"IN208","81.00","percentual","10","2.022","MULUNGU","2509800"
"IN208","82.00","percentual","10","2.022","MARI","2509107"
"IN208",".00","percentual","10","2.022","MAMANGUAPE","2508901"
"IN208",".00","percentual","10","2.022","LUCENA","2508604"
"IN208","99.00","percentual","10","2.022","LOGRADOURO","2508554"
"IN208","73.00","percentual","10","2.022","LAGOA DE DENTRO","2508208"
"IN208","99.00","percentual","10","2.022","JURIPIRANGA","2507903"
"IN208","97.00","percentual","10","2.022","JUAREZ TÁVORA","2507606"
"IN208","98.00","percentual","10","2.022","JOÃO PESSOA","2507507"
"IN208","82.00","percentual","10","2.022","JACARAÚ","2507309"
"IN208","90.00","percentual","10","2.022","ITATUBA","2507200"
"IN208","99.00","percentual","10","2.022","ITABAIANA","2506905"
"IN208","98.00","percentual","10","2.022","INGÁ","2506806"
"IN208","91.00","percentual","10","2.022","GURINHÉM","2506400"
"IN208","86.00","percentual","10","2.022","GUARABIRA","2506301"
"IN208","99.00","percentual","10","2.022","DUAS ESTRADAS","2505808"
"IN208","90.00","percentual","10","2.022","CUITEGI","2505204"
"IN208","80.00","percentual","10","2.022","CUITÉ DE MAMANGUAPE","2505238"
"IN208","77.00","percentual","10","2.022","CRUZ DO ESPÍRITO SANTO","2504900"
"IN208","90.00","percentual","10","2.022","CONDE","2504603"
"IN208","99.00","percentual","10","2.022","CAPIM","2504033"
"IN208","93.00","percentual","10","2.022","CALDAS BRANDÃO","2503803"
"IN208","71.00","percentual","10","2.022","CAIÇARA","2503605"
"IN208","97.00","percentual","10","2.022","CABEDELO","2503209"
"IN208","99.00","percentual","10","2.022","CAAPORÃ","2503001"
"IN208","83.00","percentual","10","2.022","BELÉM","2501906"
"IN208","99.00","percentual","10","2.022","BAYEUX","2501807"
"IN208","95.00","percentual","10","2.022","AREIA","2501104"
"IN208","77.00","percentual","10","2.022","ARAÇAGI","2500809"
"IN208","80.00","percentual","10","2.022","ALHANDRA","2500601"
"IN208","87.00","percentual","9","2.022","SOBRADO","2515971"
"IN208","99.00","percentual","9","2.022","SERTÃOZINHO","2515930"
"IN208","88.00","percentual","9","2.022","SERRA DA RAIZ","2515609"
"IN208","94.00","percentual","9","2.022","SAPÉ","2515302"
"IN208","99.00","percentual","9","2.022","SANTA RITA","2513703"
"IN208","91.00","percentual","9","2.022","SALGADO DE SÃO FÉLIX","2513109"
"IN208",".00","percentual","9","2.022","RIO TINTO","2512903"
"IN208",".00","percentual","9","2.022","PITIMBU","2511905"
"IN208","93.00","percentual","9","2.022","PIRPIRITUBA","2511806"
"IN208","62.00","percentual","9","2.022","PILÕEZINHOS","2511707"
"IN208","64.00","percentual","9","2.022","PILÕES","2511608"
"IN208","98.00","percentual","9","2.022","PILAR","2511509"
"IN208","74.00","percentual","9","2.022","PEDRO RÉGIS","2512721"
"IN208","98.00","percentual","9","2.022","PEDRAS DE FOGO","2511202"
"IN208","98.00","percentual","9","2.022","MULUNGU","2509800"
"IN208","90.00","percentual","9","2.022","MARI","2509107"
"IN208","78.00","percentual","9","2.022","MAMANGUAPE","2508901"
"IN208",".00","percentual","9","2.022","LUCENA","2508604"
"IN208","93.00","percentual","9","2.022","LOGRADOURO","2508554"
"IN208","98.00","percentual","9","2.022","LAGOA DE DENTRO","2508208"
"IN208",".00","percentual","9","2.022","JURIPIRANGA","2507903"
"IN208","95.00","percentual","9","2.022","JUAREZ TÁVORA","2507606"
"IN208","96.00","percentual","9","2.022","JOÃO PESSOA","2507507"
"IN208","82.00","percentual","9","2.022","JACARAÚ","2507309"
"IN208","97.00","percentual","9","2.022","ITATUBA","2507200"
"IN208","99.00","percentual","9","2.022","ITABAIANA","2506905"
"IN208","88.00","percentual","9","2.022","INGÁ","2506806"
"IN208","74.00","percentual","9","2.022","GURINHÉM","2506400"
"IN208","75.00","percentual","9","2.022","GUARABIRA","2506301"
"IN208","99.00","percentual","9","2.022","DUAS ESTRADAS","2505808"
"IN208","85.00","percentual","9","2.022","CUITEGI","2505204"
"IN208",".00","percentual","9","2.022","CUITÉ DE MAMANGUAPE","2505238"
"IN208","82.00","percentual","9","2.022","CRUZ DO ESPÍRITO SANTO","2504900"
"IN208","77.00","percentual","9","2.022","CONDE","2504603"
"IN208","92.00","percentual","9","2.022","CAPIM","2504033"
"IN208","90.00","percentual","9","2.022","CALDAS BRANDÃO","2503803"
"IN208","89.00","percentual","9","2.022","CAIÇARA","2503605"
"IN208","95.00","percentual","9","2.022","CABEDELO","2503209"
"IN208","99.00","percentual","9","2.022","CAAPORÃ","2503001"
"IN208","82.00","percentual","9","2.022","BELÉM","2501906"
"IN208","99.00","percentual","9","2.022","BAYEUX","2501807"
"IN208","94.00","percentual","9","2.022","AREIA","2501104"
"IN208","80.00","percentual","9","2.022","ARAÇAGI","2500809"
"IN208","94.00","percentual","9","2.022","ALHANDRA","2500601"
"IN208","97.00","percentual","8","2.022","SOBRADO","2515971"
"IN208","57.00","percentual","8","2.022","SERTÃOZINHO","2515930"
"IN208","60.00","percentual","8","2.022","SERRA DA RAIZ","2515609"
"IN208","85.00","percentual","8","2.022","SAPÉ","2515302"
"IN208","99.00","percentual","8","2.022","SANTA RITA","2513703"
"IN208","98.00","percentual","8","2.022","SALGADO DE SÃO FÉLIX","2513109"
"IN208",".00","percentual","8","2.022","RIO TINTO","2512903"
"IN208",".00","percentual","8","2.022","PITIMBU","2511905"
"IN208","93.00","percentual","8","2.022","PIRPIRITUBA","2511806"
"IN208","50.00","percentual","8","2.022","PILÕEZINHOS","2511707"
"IN208","63.00","percentual","8","2.022","PILÕES","2511608"
"IN208",".00","percentual","8","2.022","PILAR","2511509"
"IN208","59.00","percentual","8","2.022","PEDRO RÉGIS","2512721"
"IN208",".00","percentual","8","2.022","PEDRAS DE FOGO","2511202"
"IN208","74.00","percentual","8","2.022","MULUNGU","2509800"
"IN208","76.00","percentual","8","2.022","MARI","2509107"
"IN208",".00","percentual","8","2.022","MAMANGUAPE","2508901"
"IN208",".00","percentual","8","2.022","LUCENA","2508604"
"IN208","71.00","percentual","8","2.022","LOGRADOURO","2508554"
"IN208","70.00","percentual","8","2.022","LAGOA DE DENTRO","2508208"
"IN208",".00","percentual","8","2.022","JURIPIRANGA","2507903"
"IN208","87.00","percentual","8","2.022","JUAREZ TÁVORA","2507606"
"IN208","98.00","percentual","8","2.022","JOÃO PESSOA","2507507"
"IN208","73.00","percentual","8","2.022","JACARAÚ","2507309"
"IN208","90.00","percentual","8","2.022","ITATUBA","2507200"
"IN208","99.00","percentual","8","2.022","ITABAIANA","2506905"
"IN208","91.00","percentual","8","2.022","INGÁ","2506806"
"IN208","98.00","percentual","8","2.022","GURINHÉM","2506400"
"IN208","60.00","percentual","8","2.022","GUARABIRA","2506301"
"IN208","86.00","percentual","8","2.022","DUAS ESTRADAS","2505808"
"IN208","62.00","percentual","8","2.022","CUITEGI","2505204"
"IN208","80.00","percentual","8","2.022","CUITÉ DE MAMANGUAPE","2505238"
"IN208","74.00","percentual","8","2.022","CRUZ DO ESPÍRITO SANTO","2504900"
"IN208","74.00","percentual","8","2.022","CONDE","2504603"
"IN208","74.00","percentual","8","2.022","CAPIM","2504033"
"IN208","94.00","percentual","8","2.022","CALDAS BRANDÃO","2503803"
"IN208","84.00","percentual","8","2.022","CAIÇARA","2503605"
"IN208","94.00","percentual","8","2.022","CABEDELO","2503209"
"IN208","99.00","percentual","8","2.022","CAAPORÃ","2503001"
"IN208","65.00","percentual","8","2.022","BELÉM","2501906"
"IN208","98.00","percentual","8","2.022","BAYEUX","2501807"
"IN208","94.00","percentual","8","2.022","AREIA","2501104"
"IN208","54.00","percentual","8","2.022","ARAÇAGI","2500809"
"IN208","85.00","percentual","8","2.022","ALHANDRA","2500601"
"IN208","71.00","percentual","7","2.022","SOBRADO","2515971"
"IN208","58.00","percentual","7","2.022","SERTÃOZINHO","2515930"
"IN208","61.00","percentual","7","2.022","SERRA DA RAIZ","2515609"
"IN208","69.00","percentual","7","2.022","SAPÉ","2515302"
"IN208","97.00","percentual","7","2.022","SANTA RITA","2513703"
"IN208","96.00","percentual","7","2.022","SALGADO DE SÃO FÉLIX","2513109"
"IN208","80.00","percentual","7","2.022","RIO TINTO","2512903"
"IN208","89.00","percentual","7","2.022","PITIMBU","2511905"
"IN208","68.00","percentual","7","2.022","PIRPIRITUBA","2511806"
"IN208","57.00","percentual","7","2.022","PILÕEZINHOS","2511707"
"IN208","59.00","percentual","7","2.022","PILÕES","2511608"
"IN208","98.00","percentual","7","2.022","PILAR","2511509"
"IN208","54.00","percentual","7","2.022","PEDRO RÉGIS","2512721"
"IN208","96.00","percentual","7","2.022","PEDRAS DE FOGO","2511202"
"IN208","98.00","percentual","7","2.022","MULUNGU","2509800"
"IN208","61.00","percentual","7","2.022","MARI","2509107"
"IN208","76.00","percentual","7","2.022","MAMANGUAPE","2508901"
"IN208","89.00","percentual","7","2.022","LUCENA","2508604"
"IN208","50.00","percentual","7","2.022","LOGRADOURO","2508554"
"IN208","73.00","percentual","7","2.022","LAGOA DE DENTRO","2508208"
"IN208",".00","percentual","7","2.022","JURIPIRANGA","2507903"
"IN208","90.00","percentual","7","2.022","JUAREZ TÁVORA","2507606"
"IN208","90.00","percentual","7","2.022","JOÃO PESSOA","2507507"
"IN208","54.00","percentual","7","2.022","JACARAÚ","2507309"
"IN208","90.00","percentual","7","2.022","ITATUBA","2507200"
"IN208","70.00","percentual","7","2.022","ITABAIANA","2506905"
"IN208","88.00","percentual","7","2.022","INGÁ","2506806"
"IN208","98.00","percentual","7","2.022","GURINHÉM","2506400"
"IN208","63.00","percentual","7","2.022","GUARABIRA","2506301"
"IN208","53.00","percentual","7","2.022","DUAS ESTRADAS","2505808"
"IN208","64.00","percentual","7","2.022","CUITEGI","2505204"
"IN208","82.00","percentual","7","2.022","CUITÉ DE MAMANGUAPE","2505238"
"IN208","68.00","percentual","7","2.022","CRUZ DO ESPÍRITO SANTO","2504900"
"IN208","71.00","percentual","7","2.022","CONDE","2504603"
"IN208","87.00","percentual","7","2.022","CAPIM","2504033"
"IN208","90.00","percentual","7","2.022","CALDAS BRANDÃO","2503803"
"IN208","71.00","percentual","7","2.022","CAIÇARA","2503605"
"IN208","83.00","percentual","7","2.022","CABEDELO","2503209"
"IN208","99.00","percentual","7","2.022","CAAPORÃ","2503001"
"IN208","63.00","percentual","7","2.022","BELÉM","2501906"
"IN208","97.00","percentual","7","2.022","BAYEUX","2501807"
"IN208","84.00","percentual","7","2.022","AREIA","2501104"
"IN208","59.00","percentual","7","2.022","ARAÇAGI","2500809"
"IN208","1.00","percentual","12","2.023","MOGEIRO","2509404"
"IN208","1.00","percentual","12","2.023","QUEIMADAS","2512507"
"IN208","1.00","percentual","12","2.023","GUARABIRA","2506301"
"IN208","1.00","percentual","12","2.023","SANTA LUZIA","2513406"
"IN208","1.00","percentual","12","2.023","RIACHO DE SANTO ANTÔNIO","2512788"
"IN208","1.00","percentual","12","2.023","PILÕES","2511608"
"IN208","1.00","percentual","12","2.023","MONTADAS","2509503"
"IN208","1.00","percentual","12","2.023","ITAPOROROCA","2507101"
"IN208","1.00","percentual","12","2.023","IGARACY","2502607"
"IN208","1.00","percentual","12","2.023","CONDADO","2504504"
"IN208","1.00","percentual","12","2.023","SANTANA DOS GARROTES","2513604"
"IN208","1.00","percentual","12","2.023","CACHOEIRA DOS ÍNDIOS","2503308"
"IN208","1.00","percentual","12","2.023","BREJO DO CRUZ","2502805"
"IN208","1.00","percentual","12","2.023","CAJAZEIRAS","2503704"
"IN208","1.00","percentual","12","2.023","BREJO DOS SANTOS","2502904"
"IN208","1.00","percentual","12","2.023","BONITO DE SANTA FÉ","2502409"
